,period,respondent,respondent_name,value_units,day_ahead_demand_forecast,demand,net_generation,total_interchange
295,2023-10-10T06,PJM,"PJM Interconnection, LLC",megawatthours,69138,71008,74324,3319
296,2023-10-10T07,PJM,"PJM Interconnection, LLC",megawatthours,69137,70014,73481,3470
297,2023-10-10T08,PJM,"PJM Interconnection, LLC",megawatthours,70629,69981,74060,4082
298,2023-10-10T09,PJM,"PJM Interconnection, LLC",megawatthours,74631,70654,74375,3725
299,2023-10-10T10,PJM,"PJM Interconnection, LLC",megawatthours,81029,73341,76513,3176
300,2023-10-10T11,PJM,"PJM Interconnection, LLC",megawatthours,84960,79896,81411,1519
301,2023-10-10T12,PJM,"PJM Interconnection, LLC",megawatthours,85227,84540,84893,356
302,2023-10-10T13,PJM,"PJM Interconnection, LLC",megawatthours,83813,85314,86827,1517
303,2023-10-10T14,PJM,"PJM Interconnection, LLC",megawatthours,82669,84133,85469,1339
304,2023-10-10T15,PJM,"PJM Interconnection, LLC",megawatthours,81767,82826,85495,2672
305,2023-10-10T16,PJM,"PJM Interconnection, LLC",megawatthours,81346,82866,85977,3115
306,2023-10-10T17,PJM,"PJM Interconnection, LLC",megawatthours,81219,82482,86134,3656
307,2023-10-10T18,PJM,"PJM Interconnection, LLC",megawatthours,80949,82587,86237,3655
308,2023-10-10T19,PJM,"PJM Interconnection, LLC",megawatthours,80973,82054,85351,3301
309,2023-10-10T20,PJM,"PJM Interconnection, LLC",megawatthours,81910,81609,84935,3332
310,2023-10-10T21,PJM,"PJM Interconnection, LLC",megawatthours,83378,82041,85430,3394
311,2023-10-10T22,PJM,"PJM Interconnection, LLC",megawatthours,83980,83261,86014,2758
312,2023-10-10T23,PJM,"PJM Interconnection, LLC",megawatthours,84789,84766,85936,1175
313,2023-10-11T00,PJM,"PJM Interconnection, LLC",megawatthours,85212,86521,87100,584
314,2023-10-11T01,PJM,"PJM Interconnection, LLC",megawatthours,83220,85239,86478,1243
315,2023-10-11T02,PJM,"PJM Interconnection, LLC",megawatthours,78942,81827,83882,2060
316,2023-10-11T03,PJM,"PJM Interconnection, LLC",megawatthours,74603,77533,80098,2569
317,2023-10-11T04,PJM,"PJM Interconnection, LLC",megawatthours,71609,73828,76903,3080
318,2023-10-11T05,PJM,"PJM Interconnection, LLC",megawatthours,68824,72078,75057,2983
319,2023-10-11T06,PJM,"PJM Interconnection, LLC",megawatthours,68100,70606,73876,3274
320,2023-10-11T07,PJM,"PJM Interconnection, LLC",megawatthours,68048,69637,73104,3471
321,2023-10-11T08,PJM,"PJM Interconnection, LLC",megawatthours,69560,69428,72730,3307
322,2023-10-11T09,PJM,"PJM Interconnection, LLC",megawatthours,73502,70236,73001,2770
323,2023-10-11T10,PJM,"PJM Interconnection, LLC",megawatthours,79963,73027,75043,2021
324,2023-10-11T11,PJM,"PJM Interconnection, LLC",megawatthours,83782,79542,80639,1101
325,2023-10-11T12,PJM,"PJM Interconnection, LLC",megawatthours,83971,84280,84597,322
326,2023-10-11T13,PJM,"PJM Interconnection, LLC",megawatthours,82358,84622,85894,1277
327,2023-10-11T14,PJM,"PJM Interconnection, LLC",megawatthours,81219,82951,85455,2509
328,2023-10-11T15,PJM,"PJM Interconnection, LLC",megawatthours,80272,82685,84684,2003
329,2023-10-11T16,PJM,"PJM Interconnection, LLC",megawatthours,80050,81868,84750,2886
330,2023-10-11T17,PJM,"PJM Interconnection, LLC",megawatthours,80164,81915,84340,2430
331,2023-10-11T18,PJM,"PJM Interconnection, LLC",megawatthours,80172,81803,83367,1569
332,2023-10-11T19,PJM,"PJM Interconnection, LLC",megawatthours,80366,81993,83545,1557
333,2023-10-11T20,PJM,"PJM Interconnection, LLC",megawatthours,81286,82020,83340,1323
334,2023-10-11T21,PJM,"PJM Interconnection, LLC",megawatthours,82740,83087,83158,76
335,2023-10-11T22,PJM,"PJM Interconnection, LLC",megawatthours,83131,84283,84332,53
336,2023-10-11T23,PJM,"PJM Interconnection, LLC",megawatthours,83795,85223,85309,90
337,2023-10-12T00,PJM,"PJM Interconnection, LLC",megawatthours,84113,86762,86261,-497
338,2023-10-12T01,PJM,"PJM Interconnection, LLC",megawatthours,81945,84886,85216,334
339,2023-10-12T02,PJM,"PJM Interconnection, LLC",megawatthours,77619,81805,83240,1439
340,2023-10-12T03,PJM,"PJM Interconnection, LLC",megawatthours,73325,77386,78900,1518
341,2023-10-12T04,PJM,"PJM Interconnection, LLC",megawatthours,69865,73674,76565,2895
342,2023-10-12T05,PJM,"PJM Interconnection, LLC",megawatthours,67506,72169,75536,3372
343,2023-10-12T06,PJM,"PJM Interconnection, LLC",megawatthours,66583,70319,73550,3235
344,2023-10-12T07,PJM,"PJM Interconnection, LLC",megawatthours,66301,69237,72382,3149
345,2023-10-12T08,PJM,"PJM Interconnection, LLC",megawatthours,67646,68744,71978,3238
346,2023-10-12T09,PJM,"PJM Interconnection, LLC",megawatthours,71424,69718,72272,2558
347,2023-10-12T10,PJM,"PJM Interconnection, LLC",megawatthours,77738,72129,73797,1673
348,2023-10-12T11,PJM,"PJM Interconnection, LLC",megawatthours,81726,77713,78524,815
349,2023-10-12T12,PJM,"PJM Interconnection, LLC",megawatthours,82248,82442,83545,1107
350,2023-10-12T13,PJM,"PJM Interconnection, LLC",megawatthours,81449,83541,85764,2227
351,2023-10-12T14,PJM,"PJM Interconnection, LLC",megawatthours,80966,83259,85010,1756
352,2023-10-12T15,PJM,"PJM Interconnection, LLC",megawatthours,80760,83282,84914,1637
353,2023-10-12T16,PJM,"PJM Interconnection, LLC",megawatthours,80988,82753,84478,1729
354,2023-10-12T17,PJM,"PJM Interconnection, LLC",megawatthours,81610,82577,83996,1423
355,2023-10-12T18,PJM,"PJM Interconnection, LLC",megawatthours,82000,83000,84473,1478
356,2023-10-12T19,PJM,"PJM Interconnection, LLC",megawatthours,82411,83004,84439,1440
357,2023-10-12T20,PJM,"PJM Interconnection, LLC",megawatthours,83319,82980,84657,1681
358,2023-10-12T21,PJM,"PJM Interconnection, LLC",megawatthours,84484,84519,86082,1568
359,2023-10-12T22,PJM,"PJM Interconnection, LLC",megawatthours,84700,85646,86919,1278
360,2023-10-12T23,PJM,"PJM Interconnection, LLC",megawatthours,84905,86250,87156,910
361,2023-10-13T00,PJM,"PJM Interconnection, LLC",megawatthours,84655,87434,88214,785
362,2023-10-13T01,PJM,"PJM Interconnection, LLC",megawatthours,82081,85566,86973,1411
363,2023-10-13T02,PJM,"PJM Interconnection, LLC",megawatthours,77546,82129,84204,2079
364,2023-10-13T03,PJM,"PJM Interconnection, LLC",megawatthours,73019,77646,80006,2364
365,2023-10-13T04,PJM,"PJM Interconnection, LLC",megawatthours,69348,74772,76927,2159
366,2023-10-13T05,PJM,"PJM Interconnection, LLC",megawatthours,67158,72033,74529,2500
367,2023-10-13T06,PJM,"PJM Interconnection, LLC",megawatthours,66052,69810,73458,3652
368,2023-10-13T07,PJM,"PJM Interconnection, LLC",megawatthours,65716,68693,72376,3687
369,2023-10-13T08,PJM,"PJM Interconnection, LLC",megawatthours,66736,68344,71852,3512
370,2023-10-13T09,PJM,"PJM Interconnection, LLC",megawatthours,70197,68703,71872,3173
371,2023-10-13T10,PJM,"PJM Interconnection, LLC",megawatthours,76088,71452,74170,2722
372,2023-10-13T11,PJM,"PJM Interconnection, LLC",megawatthours,80205,76594,78437,1847
373,2023-10-13T12,PJM,"PJM Interconnection, LLC",megawatthours,81292,80870,82656,1790
374,2023-10-13T13,PJM,"PJM Interconnection, LLC",megawatthours,81076,81993,84197,2208
375,2023-10-13T14,PJM,"PJM Interconnection, LLC",megawatthours,80892,82564,85376,2817
376,2023-10-13T15,PJM,"PJM Interconnection, LLC",megawatthours,80689,83180,86210,3034
377,2023-10-13T16,PJM,"PJM Interconnection, LLC",megawatthours,80825,82149,85412,3267
378,2023-10-13T17,PJM,"PJM Interconnection, LLC",megawatthours,81177,81994,86046,4057
379,2023-10-13T18,PJM,"PJM Interconnection, LLC",megawatthours,81426,82100,85363,3268
380,2023-10-13T19,PJM,"PJM Interconnection, LLC",megawatthours,81712,82275,85481,3210
381,2023-10-13T20,PJM,"PJM Interconnection, LLC",megawatthours,82585,81980,85113,3138
382,2023-10-13T21,PJM,"PJM Interconnection, LLC",megawatthours,83281,82992,85297,2309
383,2023-10-13T22,PJM,"PJM Interconnection, LLC",megawatthours,82928,83687,86193,2510
384,2023-10-13T23,PJM,"PJM Interconnection, LLC",megawatthours,82851,83607,85408,1806
385,2023-10-14T00,PJM,"PJM Interconnection, LLC",megawatthours,82207,84098,85992,1898
386,2023-10-14T01,PJM,"PJM Interconnection, LLC",megawatthours,79903,82222,84688,2470
387,2023-10-14T02,PJM,"PJM Interconnection, LLC",megawatthours,76171,79716,82352,2640
388,2023-10-14T03,PJM,"PJM Interconnection, LLC",megawatthours,72033,76273,78936,2668
389,2023-10-14T04,PJM,"PJM Interconnection, LLC",megawatthours,68655,73593,76108,2520
390,2023-10-14T05,PJM,"PJM Interconnection, LLC",megawatthours,66319,70612,72806,2198
391,2023-10-14T06,PJM,"PJM Interconnection, LLC",megawatthours,64835,68391,69669,1282
392,2023-10-14T07,PJM,"PJM Interconnection, LLC",megawatthours,64015,67689,69147,1462
393,2023-10-14T08,PJM,"PJM Interconnection, LLC",megawatthours,64155,67257,69158,1906
394,2023-10-14T09,PJM,"PJM Interconnection, LLC",megawatthours,65315,66770,68615,1849
395,2023-10-14T10,PJM,"PJM Interconnection, LLC",megawatthours,67574,67066,68210,1148
396,2023-10-14T11,PJM,"PJM Interconnection, LLC",megawatthours,70125,69061,69688,632
397,2023-10-14T12,PJM,"PJM Interconnection, LLC",megawatthours,72553,71130,71009,-117
398,2023-10-14T13,PJM,"PJM Interconnection, LLC",megawatthours,74521,73879,74615,740
399,2023-10-14T14,PJM,"PJM Interconnection, LLC",megawatthours,75663,76790,77351,565
400,2023-10-14T15,PJM,"PJM Interconnection, LLC",megawatthours,76154,79124,78665,-455
401,2023-10-14T16,PJM,"PJM Interconnection, LLC",megawatthours,76213,80578,80797,224
402,2023-10-14T17,PJM,"PJM Interconnection, LLC",megawatthours,76032,80731,82213,1487
403,2023-10-14T18,PJM,"PJM Interconnection, LLC",megawatthours,75769,80604,82672,2073
404,2023-10-14T19,PJM,"PJM Interconnection, LLC",megawatthours,75847,79584,81779,2200
405,2023-10-14T20,PJM,"PJM Interconnection, LLC",megawatthours,76595,78564,80279,1719
406,2023-10-14T21,PJM,"PJM Interconnection, LLC",megawatthours,77604,78719,81485,2770
407,2023-10-14T22,PJM,"PJM Interconnection, LLC",megawatthours,77978,79223,81740,2521
408,2023-10-14T23,PJM,"PJM Interconnection, LLC",megawatthours,78501,80139,83158,3023
409,2023-10-15T00,PJM,"PJM Interconnection, LLC",megawatthours,78349,80416,83335,2923
410,2023-10-15T01,PJM,"PJM Interconnection, LLC",megawatthours,76754,79071,82037,2971
411,2023-10-15T02,PJM,"PJM Interconnection, LLC",megawatthours,73727,76870,79984,3118
412,2023-10-15T03,PJM,"PJM Interconnection, LLC",megawatthours,70327,74424,77381,2961
413,2023-10-15T04,PJM,"PJM Interconnection, LLC",megawatthours,67317,71529,73453,1928
414,2023-10-15T05,PJM,"PJM Interconnection, LLC",megawatthours,65913,69010,71233,2228
415,2023-10-15T06,PJM,"PJM Interconnection, LLC",megawatthours,64581,67311,69600,2293
416,2023-10-15T07,PJM,"PJM Interconnection, LLC",megawatthours,63899,65902,68495,2597
417,2023-10-15T08,PJM,"PJM Interconnection, LLC",megawatthours,63907,65327,68856,3534
418,2023-10-15T09,PJM,"PJM Interconnection, LLC",megawatthours,64845,65355,68563,3213
419,2023-10-15T10,PJM,"PJM Interconnection, LLC",megawatthours,66510,65603,68597,2999
420,2023-10-15T11,PJM,"PJM Interconnection, LLC",megawatthours,68513,67344,69511,2171
421,2023-10-15T12,PJM,"PJM Interconnection, LLC",megawatthours,70684,69875,71572,1701
422,2023-10-15T13,PJM,"PJM Interconnection, LLC",megawatthours,72237,71175,72640,1470
423,2023-10-15T14,PJM,"PJM Interconnection, LLC",megawatthours,72934,71884,73469,1590
424,2023-10-15T15,PJM,"PJM Interconnection, LLC",megawatthours,73443,72768,75194,2431
425,2023-10-15T16,PJM,"PJM Interconnection, LLC",megawatthours,73816,73548,76370,2826
426,2023-10-15T17,PJM,"PJM Interconnection, LLC",megawatthours,73792,74042,77650,3613
427,2023-10-15T18,PJM,"PJM Interconnection, LLC",megawatthours,73611,74232,77266,3038
428,2023-10-15T19,PJM,"PJM Interconnection, LLC",megawatthours,73997,74097,76534,2442
429,2023-10-15T20,PJM,"PJM Interconnection, LLC",megawatthours,75285,73724,76713,2993
430,2023-10-15T21,PJM,"PJM Interconnection, LLC",megawatthours,77197,74398,76389,1995
431,2023-10-15T22,PJM,"PJM Interconnection, LLC",megawatthours,78376,76510,78654,2148
432,2023-10-15T23,PJM,"PJM Interconnection, LLC",megawatthours,79934,79109,80484,1379
433,2023-10-16T00,PJM,"PJM Interconnection, LLC",megawatthours,80545,81348,82558,1215
434,2023-10-16T01,PJM,"PJM Interconnection, LLC",megawatthours,78861,80753,81674,925
435,2023-10-16T02,PJM,"PJM Interconnection, LLC",megawatthours,75769,78026,79338,1316
436,2023-10-16T03,PJM,"PJM Interconnection, LLC",megawatthours,72361,74971,76581,1615
437,2023-10-16T04,PJM,"PJM Interconnection, LLC",megawatthours,69563,72184,74338,2158
438,2023-10-16T05,PJM,"PJM Interconnection, LLC",megawatthours,67960,70157,72604,2451
439,2023-10-16T06,PJM,"PJM Interconnection, LLC",megawatthours,67420,69143,70625,1486
440,2023-10-16T07,PJM,"PJM Interconnection, LLC",megawatthours,67588,68521,70062,1545
441,2023-10-16T08,PJM,"PJM Interconnection, LLC",megawatthours,69278,68548,69784,1240
442,2023-10-16T09,PJM,"PJM Interconnection, LLC",megawatthours,73402,69194,70420,1230
443,2023-10-16T10,PJM,"PJM Interconnection, LLC",megawatthours,80005,72750,73651,905
444,2023-10-16T11,PJM,"PJM Interconnection, LLC",megawatthours,84549,79744,79647,-92
445,2023-10-16T12,PJM,"PJM Interconnection, LLC",megawatthours,85718,84819,85691,877
446,2023-10-16T13,PJM,"PJM Interconnection, LLC",megawatthours,85332,85482,86645,1168
447,2023-10-16T14,PJM,"PJM Interconnection, LLC",megawatthours,84985,84969,85845,880
448,2023-10-16T15,PJM,"PJM Interconnection, LLC",megawatthours,84510,84538,85774,1240
449,2023-10-16T16,PJM,"PJM Interconnection, LLC",megawatthours,84171,83926,86436,2515
450,2023-10-16T17,PJM,"PJM Interconnection, LLC",megawatthours,83850,83877,86881,3008
451,2023-10-16T18,PJM,"PJM Interconnection, LLC",megawatthours,83282,83920,86456,2541
452,2023-10-16T19,PJM,"PJM Interconnection, LLC",megawatthours,82908,83397,85581,2188
453,2023-10-16T20,PJM,"PJM Interconnection, LLC",megawatthours,83613,82430,84596,2170
454,2023-10-16T21,PJM,"PJM Interconnection, LLC",megawatthours,84995,83324,84924,1605
455,2023-10-16T22,PJM,"PJM Interconnection, LLC",megawatthours,85609,84762,85829,1071
456,2023-10-16T23,PJM,"PJM Interconnection, LLC",megawatthours,86560,86855,87450,600
457,2023-10-17T00,PJM,"PJM Interconnection, LLC",megawatthours,86637,88244,89116,876
458,2023-10-17T01,PJM,"PJM Interconnection, LLC",megawatthours,84242,86436,87528,1097
459,2023-10-17T02,PJM,"PJM Interconnection, LLC",megawatthours,79999,82913,84787,1878
460,2023-10-17T03,PJM,"PJM Interconnection, LLC",megawatthours,75740,78503,79771,1272
461,2023-10-17T04,PJM,"PJM Interconnection, LLC",megawatthours,72357,75061,77004,1947
462,2023-10-17T05,PJM,"PJM Interconnection, LLC",megawatthours,70147,72611,74338,1731
463,2023-10-17T06,PJM,"PJM Interconnection, LLC",megawatthours,69212,71210,71777,571
464,2023-10-17T07,PJM,"PJM Interconnection, LLC",megawatthours,69109,70308,71796,1492
465,2023-10-17T08,PJM,"PJM Interconnection, LLC",megawatthours,70498,70038,71266,1232
466,2023-10-17T09,PJM,"PJM Interconnection, LLC",megawatthours,74454,71346,72506,1164
467,2023-10-17T10,PJM,"PJM Interconnection, LLC",megawatthours,80986,73953,74585,636
468,2023-10-17T11,PJM,"PJM Interconnection, LLC",megawatthours,85272,80306,80009,-292
469,2023-10-17T12,PJM,"PJM Interconnection, LLC",megawatthours,85914,84835,83843,-988
470,2023-10-17T13,PJM,"PJM Interconnection, LLC",megawatthours,84899,85070,84918,-147
471,2023-10-17T14,PJM,"PJM Interconnection, LLC",megawatthours,83998,83833,84245,416
472,2023-10-17T15,PJM,"PJM Interconnection, LLC",megawatthours,83229,83541,83553,16
473,2023-10-17T16,PJM,"PJM Interconnection, LLC",megawatthours,82824,83640,83852,217
474,2023-10-17T17,PJM,"PJM Interconnection, LLC",megawatthours,82678,83880,84294,418
475,2023-10-17T18,PJM,"PJM Interconnection, LLC",megawatthours,82284,84028,83561,-462
476,2023-10-17T19,PJM,"PJM Interconnection, LLC",megawatthours,82115,83491,82117,-1371
477,2023-10-17T20,PJM,"PJM Interconnection, LLC",megawatthours,82888,82828,81501,-1322
478,2023-10-17T21,PJM,"PJM Interconnection, LLC",megawatthours,84218,82816,80830,-1982
479,2023-10-17T22,PJM,"PJM Interconnection, LLC",megawatthours,84956,84110,81227,-2879
480,2023-10-17T23,PJM,"PJM Interconnection, LLC",megawatthours,85988,86142,83242,-2895
481,2023-10-18T00,PJM,"PJM Interconnection, LLC",megawatthours,85916,87576,84755,-2817
482,2023-10-18T01,PJM,"PJM Interconnection, LLC",megawatthours,83512,86270,84012,-2254
483,2023-10-18T02,PJM,"PJM Interconnection, LLC",megawatthours,79236,82984,80776,-2203
484,2023-10-18T03,PJM,"PJM Interconnection, LLC",megawatthours,74993,79260,77215,-2041
485,2023-10-18T04,PJM,"PJM Interconnection, LLC",megawatthours,71805,76432,75020,-1407
486,2023-10-18T05,PJM,"PJM Interconnection, LLC",megawatthours,69880,73478,72761,-713
487,2023-10-18T06,PJM,"PJM Interconnection, LLC",megawatthours,69083,71520,70829,-687
488,2023-10-18T07,PJM,"PJM Interconnection, LLC",megawatthours,68976,70761,70397,-360
489,2023-10-18T08,PJM,"PJM Interconnection, LLC",megawatthours,70410,70619,70826,212
490,2023-10-18T09,PJM,"PJM Interconnection, LLC",megawatthours,74309,70971,71042,75
491,2023-10-18T10,PJM,"PJM Interconnection, LLC",megawatthours,80789,73969,73659,-306
492,2023-10-18T11,PJM,"PJM Interconnection, LLC",megawatthours,84830,80831,79616,-1210
493,2023-10-18T12,PJM,"PJM Interconnection, LLC",megawatthours,85216,85634,83839,-1791
494,2023-10-18T13,PJM,"PJM Interconnection, LLC",megawatthours,83839,86116,85282,-829
495,2023-10-18T14,PJM,"PJM Interconnection, LLC",megawatthours,82777,84809,83619,-1185
496,2023-10-18T15,PJM,"PJM Interconnection, LLC",megawatthours,81792,83212,81869,-1338
497,2023-10-18T16,PJM,"PJM Interconnection, LLC",megawatthours,81437,82836,81864,-968
498,2023-10-18T17,PJM,"PJM Interconnection, LLC",megawatthours,81346,83272,82757,-511
499,2023-10-18T18,PJM,"PJM Interconnection, LLC",megawatthours,81134,83695,83190,-501
500,2023-10-18T19,PJM,"PJM Interconnection, LLC",megawatthours,81104,83472,83060,-407
501,2023-10-18T20,PJM,"PJM Interconnection, LLC",megawatthours,82006,83145,83183,42
502,2023-10-18T21,PJM,"PJM Interconnection, LLC",megawatthours,83488,82759,82164,-591
503,2023-10-18T22,PJM,"PJM Interconnection, LLC",megawatthours,84100,83403,82360,-1038
504,2023-10-18T23,PJM,"PJM Interconnection, LLC",megawatthours,84997,85452,83172,-2276
505,2023-10-19T00,PJM,"PJM Interconnection, LLC",megawatthours,84855,86984,84986,-1994
506,2023-10-19T01,PJM,"PJM Interconnection, LLC",megawatthours,82468,85456,84428,-1024
507,2023-10-19T02,PJM,"PJM Interconnection, LLC",megawatthours,78245,82399,82543,148
508,2023-10-19T03,PJM,"PJM Interconnection, LLC",megawatthours,74079,78744,79087,347
509,2023-10-19T04,PJM,"PJM Interconnection, LLC",megawatthours,70645,75920,76441,525
510,2023-10-19T05,PJM,"PJM Interconnection, LLC",megawatthours,68975,73014,74295,1286
511,2023-10-19T06,PJM,"PJM Interconnection, LLC",megawatthours,68073,71360,73287,1931
512,2023-10-19T07,PJM,"PJM Interconnection, LLC",megawatthours,67858,70451,72382,1935
513,2023-10-19T08,PJM,"PJM Interconnection, LLC",megawatthours,69265,70547,72554,2011
514,2023-10-19T09,PJM,"PJM Interconnection, LLC",megawatthours,73152,71719,73385,1670
515,2023-10-19T10,PJM,"PJM Interconnection, LLC",megawatthours,79611,74548,75485,941
516,2023-10-19T11,PJM,"PJM Interconnection, LLC",megawatthours,83787,81280,81436,160
517,2023-10-19T12,PJM,"PJM Interconnection, LLC",megawatthours,84223,86191,85101,-1085
518,2023-10-19T13,PJM,"PJM Interconnection, LLC",megawatthours,83179,86449,86163,-281
519,2023-10-19T14,PJM,"PJM Interconnection, LLC",megawatthours,82410,84622,84854,236
520,2023-10-19T15,PJM,"PJM Interconnection, LLC",megawatthours,81846,83330,83565,239
521,2023-10-19T16,PJM,"PJM Interconnection, LLC",megawatthours,81654,82630,83360,735
522,2023-10-19T17,PJM,"PJM Interconnection, LLC",megawatthours,81875,82609,82991,387
523,2023-10-19T18,PJM,"PJM Interconnection, LLC",megawatthours,81785,82802,82628,-170
524,2023-10-19T19,PJM,"PJM Interconnection, LLC",megawatthours,81780,83018,83007,-6
